Date,Time,Map Name,Raj Placement,Raj Kart,Raj Racetime,Azhan Placement,Azhan Kart,Azhan Racetime,Sameer Placement,Sameer Kart,Sameer Racetime,Zetaa Placement,Zetaa Kart,Zetaa Racetime,Adi Placement,Adi Kart,Adi Racetime,Dylan Placement,Dylan Kart,Dylan Racetime,Parum Placement,Parum Kart,Parum Racetime,EnderRobot Placement,EnderRobot Kart,EnderRobot Racetime,Lynden Placement,Lynden Kart,Lynden Racetime,Rusheel Placement,Rusheel Kart,Rusheel Racetime,SultanSpeppy Placement,SultanSpeppy Kart,SultanSpeppy Racetime,Viraj Placement,Viraj Kart,Viraj Racetime,Tejas Placement,Tejas Kart,Tejas Racetime
2024-12-06,23:03:40,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,3,Puppy,2:43.52,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:36:58,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,1:55.38,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:37:15,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,4,Puppy,2:35.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:37:27,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,1,Snow Minecart,2:00.12,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:37:56,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:30.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:38:09,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:03.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:38:51,Snowville,DNR,DNR,DNR,1,Greedy Snowmobile,1:54.38,3,Greedy Snowmobile,1:56.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:39:35,Snowville,DNR,DNR,DNR,2,Greedy Snowmobile,1:53.76,4,Snow Minecart,1:55.72,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:40:29,Shanghai,DNR,DNR,DNR,2,Puppy,2:43.20,3,Puppy,2:44.08,5,Bat Kart,2:53.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:41:20,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:41.24,2,Greedy Snowmobile,2:41.84,3,Bat Kart,2:44.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:41:54,Snowville,DNR,DNR,DNR,2,Snow Minecart,2:03.26,4,Dino Monstro,2:06.20,5,Bat Kart,2:06.68,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:42:58,Snowville,DNR,DNR,DNR,3,Snow Minecart,1:56.58,1,Greedy Snowmobile,1:56.20,2,Snowmobile,1:56.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:43:37,Shanghai,DNR,DNR,DNR,1,Grey Blocks,2:46.24,2,Grey Blocks,2:48.60,3,Bat Kart,2:48.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:44:15,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:37.16,2,Minecart,2:37.64,3,Bat Kart,2:38.98,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:46:22,Shanghai by Night,DNR,DNR,DNR,2,Snow Minecart,2:43.96,1,Snow Minecart,2:42.32,3,Bat Kart,2:45.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:46:57,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:43.54,3,Snow Minecart,2:44.06,2,Bat Kart,2:43.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:47:47,Shanghai by Night,1,Minecart,2:37.00,DNR,DNR,DNR,4,Snow Minecart,2:42.80,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:48:31,Shanghai by Night,1,Grey Blocks,2:35.36,3,Snow Minecart,2:40.08,2,Minecart,2:36.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:49:00,Shanghai,1,Puppy,2:34.74,3,Grey Blocks,2:38.80,2,Puppy,2:37.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:50:24,Shanghai,2,Puppy,2:34.04,1,Puppy,2:32.54,3,Puppy,2:35.62,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:51:44,Snowville,1,Greedy Snowmobile,1:54.12,4,Greedy Snowmobile,1:55.78,3,Greedy Snowmobile,1:55.68,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-07,20:52:22,Snowville,1,Greedy Snowmobile,1:56.20,3,Snow Minecart,1:58.04,2,Greedy Snowmobile,1:57.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:05:06,Shanghai,1,Puppy,2:31.54,3,Grey Blocks,2:35.02,2,Puppy,2:33.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:05:53,Shanghai by Night,4,Minecart,2:44.30,3,Snow Minecart,2:42.80,2,Grey Blocks,2:42.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:06:41,Shanghai,3,Puppy,2:35.58,5,Puppy,2:35.84,4,Puppy,2:35.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:07:15,Shanghai,3,Puppy,2:41.16,1,Puppy,2:38.82,2,Puppy,2:39.66,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:07:48,Snowville,4,Snow Minecart,2:01.96,5,Snow Minecart,2:02.10,2,Puppy,1:59.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:08:46,Snowville,1,Greedy Snowmobile,1:48.90,2,Greedy Snowmobile,1:49.46,5,Greedy Snowmobile,1:53.86,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:09:39,Shanghai,5,Puppy,2:45.94,3,Greedy Snowmobile,2:39.28,2,Minecart,2:37.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:11:14,Snowville,3,Greedy Snowmobile,1:52.20,1,Greedy Snowmobile,1:51.74,5,Greedy Snowmobile,1:54.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:11:47,Snowville,5,Greedy Snowmobile,1:50.24,1,Greedy Snowmobile,1:46.34,3,Puppy,1:47.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:12:27,Shanghai by Night,4,Bat Kart,2:43.20,2,Dino Monstro,2:41.62,3,Grey Blocks,2:42.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:13:01,Shanghai by Night,4,Joker Monstro,2:39.76,5,Snow Minecart,2:40.46,2,Puppy,2:35.80,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:13:31,Shanghai by Night,3,Puppy,2:35.70,1,Puppy,2:35.04,4,Puppy,2:35.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-09,23:14:05,Snowville,1,Greedy Snowmobile,1:57.66,4,Greedy Snowmobile,2:00.52,3,Greedy Snowmobile,2:00.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,22:59:13,Shanghai,4,Puppy,2:35.22,1,Puppy,2:29.68,3,Puppy,2:32.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,22:59:55,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:53.40,2,Minecart,2:54.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:00:10,Shanghai,DNR,DNR,DNR,1,Puppy,2:38.00,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:00:42,Shanghai by Night,DNR,DNR,DNR,2,Puppy,2:48.60,4,Puppy,2:50.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:01:34,Shanghai by Night,2,Greedy Snowmobile,2:45.14,1,Grey Blocks,2:45.04,3,Bat Kart,2:46.08,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:02:09,Snowville,3,Greedy Snowmobile,1:53.50,1,Greedy Snowmobile,1:51.94,2,Greedy Snowmobile,1:52.96,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:02:44,Snowville,3,Greedy Snowmobile,1:56.94,1,Greedy Snowmobile,1:53.04,2,Greedy Snowmobile,1:56.92,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:03:27,Shanghai,3,Puppy,2:37.72,2,Puppy,2:37.68,1,Puppy,2:35.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:04:25,Shanghai by Night,3,Grey Blocks,2:38.04,2,Grey Blocks,2:37.18,1,Snow Minecart,2:35.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:05:16,Shanghai,1,Puppy,2:48.60,5,Dino Monstro,2:53.54,2,Grey Blocks,2:49.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:05:54,Snowville,1,Snowmobile,1:51.98,2,Greedy Snowmobile,1:52.50,4,Greedy Snowmobile,1:54.64,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:06:43,Shanghai by Night,4,Snow Minecart,2:40.62,1,Snow Minecart,2:38.12,2,Minecart,2:38.22,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:07:22,Shanghai,2,Grey Blocks,2:43.58,1,Snow Minecart,2:40.88,3,Puppy,2:44.60,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:09:09,Snowville,2,Snowmobile,1:54.46,3,Greedy Snowmobile,1:54.94,1,Greedy Snowmobile,1:51.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:09:51,Shanghai,3,Greedy Snowmobile,2:37.04,1,Snow Minecart,2:31.58,2,Puppy,2:32.96,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-10,23:10:35,Snowville,2,Greedy Snowmobile,1:54.96,3,Greedy Snowmobile,1:55.32,4,Greedy Snowmobile,1:57.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:00:11,Shanghai by Night,3,Grey Blocks,2:40.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:00:52,Shanghai by Night,3,Bat Kart,2:48.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:02:58,Shanghai,1,Golden Trolley,2:39.60,5,Snow Minecart,2:48.24,3,Puppy,2:44.92,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:04:37,Shanghai,3,Golden Trolley,2:36.12,1,Golden Trolley,2:33.76,5,Puppy,2:38.30,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:06:00,Shanghai by Night,4,Bat Kart,2:38.50,2,Snow Minecart,2:36.70,1,Minecart,2:36.42,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:07:14,Shanghai by Night,3,Grey Blocks,2:37.08,1,Snow Minecart,2:37.06,2,Snow Minecart,2:37.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:08:37,Snowville,4,Greedy Snowmobile,1:59.54,2,Greedy Snowmobile,1:57.86,3,Greedy Snowmobile,1:57.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:10:19,Snowville,2,Greedy Snowmobile,1:52.22,3,Greedy Snowmobile,1:55.58,5,Greedy Snowmobile,1:56.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:11:42,Shanghai,5,Puppy,2:39.12,2,Snow Minecart,2:34.80,3,Greedy Snowmobile,2:36.68,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:13:14,Snowville,3,Greedy Snowmobile,2:07.00,2,Snow Minecart,2:05.30,1,Puppy,2:04.68,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:14:06,Shanghai,1,Greedy Snowmobile,2:50.54,2,Snow Minecart,2:51.40,3,Snow Minecart,2:51.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:15:40,Shanghai,4,Puppy,2:38.26,2,Snow Minecart,2:35.74,3,Greedy Snowmobile,2:36.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-11,23:17:31,Shanghai by Night,2,Grey Blocks,2:39.98,1,Snow Minecart,2:38.68,4,Snow Minecart,2:41.42,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-14,23:35:39,Shanghai,1,Puppy,2:26.46,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-14,23:36:13,Snowville,2,Greedy Snowmobile,1:54.56,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-14,23:36:38,Shanghai by Night,1,Snow Minecart,2:33.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-14,23:36:52,Snowville,1,Snow Minecart,2:00.32,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-14,23:37:10,Shanghai,1,Puppy,2:36.12,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-14,23:37:33,Snowville,1,Snow Minecart,2:03.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-14,23:37:52,Shanghai,1,Puppy,2:35.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-15,23:13:07,Shanghai by Night,4,Snow Minecart,2:41.92,2,Snow Minecart,2:41.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-15,23:13:46,Shanghai by Night,3,Dino Monstro,2:50.10,1,Snow Minecart,2:45.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
